# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
AWTEventQueue.dispatchTime90PNs,1741339918522000000,1741339978518000000,0
FlushQueue.queueSize90P,1741339918522000000,1741339978518000000,0
FlushQueue.executionTimeAvgNs,1741339918522000000,1741339978518000000,0.0
FlushQueue.executionTime90PNs,1741339918522000000,1741339978518000000,0
FlushQueue.waitingTimeAvgNs,1741339918522000000,1741339978518000000,0.0
AWTEventQueue.eventsDispatched,1741339918522000000,1741339978518000000,0
FlushQueue.executionTimeMaxNs,1741339918522000000,1741339978518000000,0
WriteAction.executionsCount,1741339918522000000,1741339978518000000,0
NonBlockingReadAction.failedExecutionTimeUs,1741339918522000000,1741339978518000000,0
NonBlockingReadAction.finalizedExecutionTimeUs,1741339918522000000,1741339978518000000,0
AWTEventQueue.dispatchTimeMaxNs,1741339918522000000,1741339978518000000,0
NonBlockingReadAction.failedExecutionsCount,1741339918522000000,1741339978518000000,0
FlushQueue.queueSizeMax,1741339918522000000,1741339978518000000,0
ReadAction.executionsCount,1741339918522000000,1741339978518000000,0
AWTEventQueue.dispatchTimeAvgNs,1741339918522000000,1741339978518000000,0.0
FlushQueue.waitingTimeMaxNs,1741339918522000000,1741339978518000000,0
FlushQueue.waitingTime90PNs,1741339918522000000,1741339978518000000,0
workspaceModel.on.changed.ms,1741339918522000000,1741339978518000000,0
workspaceModel.on.before.changed.ms,1741339918522000000,1741339978518000000,0
workspaceModel.loading.from.cache.ms,1741339918522000000,1741339978518000000,0
workspaceModel.cachedValueWithParameters.from.cache.count,1741339918522000000,1741339978518000000,0
workspaceModel.init.bridges.ms,1741339918522000000,1741339978518000000,0
workspaceModel.updates.count,1741339918522000000,1741339978518000000,0
workspaceModel.update.unloaded.entities.ms,1741339918522000000,1741339978518000000,0
workspaceModel.full.replace.project.model.ms,1741339918522000000,1741339978518000000,0
workspaceModel.updates.precise.ms,1741339918522000000,1741339978518000000,0
workspaceModel.cachedValue.from.cache.count,1741339918522000000,1741339978518000000,0
workspaceModel.to.snapshot.ms,1741339918522000000,1741339978518000000,0
workspaceModel.cachedValueWithParameters.calculated.count,1741339918522000000,1741339978518000000,0
workspaceModel.cachedValueWithParameters.clear.count,1741339918522000000,1741339978518000000,0
workspaceModel.initializing.ms,1741339918522000000,1741339978518000000,0
workspaceModel.collect.changes.ms,1741339918522000000,1741339978518000000,0
workspaceModel.cachedValueWithParameters.total.get.count,1741339918522000000,1741339978518000000,0
workspaceModel.updates.ms,1741339918522000000,1741339978518000000,0
workspaceModel.cachedValue.clear.count,1741339918522000000,1741339978518000000,0
workspaceModel.cachedValue.calculated.count,1741339918522000000,1741339978518000000,0
workspaceModel.pre.handlers.ms,1741339918522000000,1741339978518000000,0
workspaceModel.cachedValue.total.get.count,1741339918522000000,1741339978518000000,0
workspaceModel.check.recursive.update.ms,1741339918522000000,1741339978518000000,0
workspaceModel.replace.project.model.ms,1741339918522000000,1741339978518000000,0
workspaceModel.loading.total.ms,1741339918522000000,1741339978518000000,0
workspaceModel.entityStorageSnapshotImpl.instances.count,1741339918522000000,1741339978518000000,0
Indexing.writer_3.totalTimeSpentWritingMs,1741339978518000000,1741340028369000000,0
Indexing.cache.totalCacheEvicted,1741339978518000000,1741340028369000000,0
Indexing.totalTimeIndexersSleptMs,1741339978518000000,1741340028369000000,0
Indexing.writer_0.totalTimeSpentWritingMs,1741339978518000000,1741340028369000000,0
Indexing.writesQueuedMin,1741339978518000000,1741340028369000000,9223372036854775807
Indexing.writesQueuedMax,1741339978518000000,1741340028369000000,0
Indexing.writer_1.totalTimeSpentWritingMs,1741339978518000000,1741340028369000000,0
Indexing.cache.totalCacheMisses,1741339978518000000,1741340028369000000,0
Indexing.cache.totalCacheAccesses,1741339978518000000,1741340028369000000,0
Indexing.writer_2.totalTimeSpentWritingMs,1741339978518000000,1741340028369000000,0
DiskQueryRelay.tasksRequested,1741339978518000000,1741340028369000000,0
writeAction.count,1741339978518000000,1741340028369000000,1
DiskQueryRelay.taskWaitingTotalTimeUs,1741339978518000000,1741340028369000000,0
writeAction.median.wait.ms,1741339978518000000,1741340028369000000,0
writeAction.wait.ms,1741339978518000000,1741340028369000000,0
writeAction.max.wait.ms,1741339978518000000,1741340028369000000,0
DiskQueryRelay.tasksExecuted,1741339978518000000,1741340028369000000,0
DiskQueryRelay.taskExecutionTotalTimeUs,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.add.entity.ms,1741339978518000000,1741340028369000000,0
jps.save.global.entities.ms,1741339978518000000,1741340028369000000,2
workspaceModel.mutableEntityStorage.resolve.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1741339978518000000,1741340028369000000,0
workspaceModel.load.cache.metadata.from.file.ms,1741339978518000000,1741340028369000000,0
jps.global.get.libraries.ms,1741339978518000000,1741340028369000000,0
workspaceModel.global.updates.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.replace.by.source.ms,1741339978518000000,1741340028369000000,0
workspaceModel.load.cache.from.file.ms,1741339978518000000,1741340028369000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.instances.count,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.apply.changes.from.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewParent.ms,1741339978518000000,1741340028369000000,0
jps.global.handle.before.change.events.ms,1741339978518000000,1741340028369000000,0
jps.app.storage.content.writer.save.component.ms,1741339978518000000,1741340028369000000,1
jps.library.entities.serializer.save.entities.ms,1741339978518000000,1741340028369000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1741339978518000000,1741340028369000000,0
workspaceModel.save.cache.to.file.ms,1741339978518000000,1741340028369000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1741339978518000000,1741340028369000000,0
workspaceModel.moduleManagerBridge.build.module.graph.ms,1741339978518000000,1741340028369000000,0
workspaceModel.moduleManagerBridge.newModule.ms,1741339978518000000,1741340028369000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1741339978518000000,1741340028369000000,0
workspaceModel.do.save.caches.ms,1741339978518000000,1741340028369000000,0
jps.global.get.library.by.name.ms,1741339978518000000,1741340028369000000,0
jps.global.initialize.library.bridges.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.entities.ms,1741339978518000000,1741340028369000000,0
workspaceModel.global.apply.state.to.project.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedChild.ms,1741339978518000000,1741340028369000000,0
workspaceModel.sync.entities.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1741339978518000000,1741340028369000000,0
jps.load.initial.state.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1741339978518000000,1741340028369000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1741339978518000000,1741340028369000000,0
jps.app.storage.content.reader.load.component.ms,1741339978518000000,1741340028369000000,0
workspaceModel.moduleManagerBridge.create.module.instance.ms,1741339978518000000,1741340028369000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.to.snapshot.ms,1741339978518000000,1741340028369000000,0
workspaceModel.global.updates.count,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.put.entity.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedParent.ms,1741339978518000000,1741340028369000000,0
jps.global.initialize.library.bridges.after.loading.ms,1741339978518000000,1741340028369000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewChild.ms,1741339978518000000,1741340028369000000,0
jps.library.entities.serializer.load.entities.ms,1741339978518000000,1741340028369000000,0
jps.global.get.library.ms,1741339978518000000,1741340028369000000,0
jps.global.handle.changed.events.ms,1741339978518000000,1741340028369000000,0
cacheStateStorage.set.duration,1741339978518000000,1741340028369000000,5
cacheStateStorage.get.counter,1741339978518000000,1741340028369000000,0
cacheStateStorage.set.counter,1741339978518000000,1741340028369000000,3
cacheStateStorage.get.duration,1741339978518000000,1741340028369000000,0
VFS.fileByIdCache.hits,1741339978518000000,1741340028369000000,0
VFS.fileByIdCache.misses,1741339978518000000,1741340028369000000,0
VFS.invertedFileNameIndex.requests,1741339978518000000,1741340028369000000,0
VFS.fileChildByName,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.totalPagesWritten,1741339978518000000,1741340028369000000,0
FileChannelInterruptsRetryer.totalRetriedAttempts,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.totalPageAllocationsWaited,1741339978518000000,1741340028369000000,0
DirectByteBufferAllocator.hits,1741339978518000000,1741340028369000000,0
FilePageCache.totalPageLoadsUs,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.totalHeapBytesAllocated,1741339978518000000,1741340028369000000,0
FilePageCache.uncachedFileAccess,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.totalNativeBytesAllocated,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.totalBytesWritten,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.totalPagesAllocated,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.totalBytesRequested,1741339978518000000,1741340028369000000,0
DirectByteBufferAllocator.reclaimed,1741339978518000000,1741340028369000000,42
FilePageCache.pageHits,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.totalPagesWriteMs,1741339978518000000,1741340028369000000,0
StorageLockContext.competingThreads.max,1741339978518000000,1741340028369000000,0
FilePageCache.pageLoads,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.totalPagesReclaimed,1741339978518000000,1741340028369000000,0
StorageLockContext.competingThreads.90P,1741339978518000000,1741340028369000000,0
FilePageCache.totalPageDisposalsUs,1741339978518000000,1741340028369000000,0
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1741339978518000000,1741340028369000000,41959424
FilePageCacheLockFree.housekeeperTurnsDone,1741339978518000000,1741340028369000000,0
FilePageCache.pageFastCacheHits,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.nativeBytesInUse,1741339978518000000,1741340028369000000,0
FilePageCache.capacityInBytes,1741339978518000000,1741340028369000000,503316478
FilePageCacheLockFree.housekeeperTurnsSkipped,1741339978518000000,1741340028369000000,0
DirectByteBufferAllocator.misses,1741339978518000000,1741340028369000000,0
FilePageCache.maxRegisteredFiles,1741339978518000000,1741340028369000000,520
FilePageCacheLockFree.totalPagesHandedOver,1741339978518000000,1741340028369000000,0
FilePageCache.pageLoadsAboveSizeThreshold,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.totalPagesRequestsMs,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.housekeeperTimeSpentMs,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.totalClosedStoragesReclaimed,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.totalPagesRequested,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.totalBytesRead,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.totalNativeBytesReclaimed,1741339978518000000,1741340028369000000,0
DirectByteBufferAllocator.totalSizeOfBuffersAllocatedInBytes,1741339978518000000,1741340028369000000,41959424
FilePageCacheLockFree.heapBytesInUse,1741339978518000000,1741340028369000000,0
DirectByteBufferAllocator.disposed,1741339978518000000,1741340028369000000,148
FilePageCache.maxCacheSizeInBytes,1741339978518000000,1741340028369000000,197148672
FilePageCacheLockFree.totalPagesReadMs,1741339978518000000,1741340028369000000,0
FilePageCacheLockFree.totalHeapBytesReclaimed,1741339978518000000,1741340028369000000,0
FilePageCache.disposedBuffers,1741339978518000000,1741340028369000000,190
StorageLockContext.competingThreads.avg,1741339978518000000,1741340028369000000,0.0
NonBlockingReadAction.finalizedExecutionsCount,1741339978518000000,1741340028369000000,0
AWTEventQueue.dispatchTimeTotalNS,1741339978518000000,1741340028369000000,58745274
NonBlockingReadAction.failedExecutionTimeUs,1741339978518000000,1741340028369000000,0
NonBlockingReadAction.finalizedExecutionTimeUs,1741339978518000000,1741340028369000000,0
NonBlockingReadAction.failedExecutionsCount,1741339978518000000,1741340028369000000,0
workspaceModel.on.changed.ms,1741339978518000000,1741340028369000000,0
workspaceModel.on.before.changed.ms,1741339978518000000,1741340028369000000,0
workspaceModel.loading.from.cache.ms,1741339978518000000,1741340028369000000,0
workspaceModel.cachedValueWithParameters.from.cache.count,1741339978518000000,1741340028369000000,0
workspaceModel.init.bridges.ms,1741339978518000000,1741340028369000000,0
workspaceModel.updates.count,1741339978518000000,1741340028369000000,0
workspaceModel.update.unloaded.entities.ms,1741339978518000000,1741340028369000000,0
workspaceModel.full.replace.project.model.ms,1741339978518000000,1741340028369000000,0
workspaceModel.updates.precise.ms,1741339978518000000,1741340028369000000,0
workspaceModel.cachedValue.from.cache.count,1741339978518000000,1741340028369000000,0
workspaceModel.to.snapshot.ms,1741339978518000000,1741340028369000000,0
workspaceModel.cachedValueWithParameters.calculated.count,1741339978518000000,1741340028369000000,0
workspaceModel.cachedValueWithParameters.clear.count,1741339978518000000,1741340028369000000,0
workspaceModel.initializing.ms,1741339978518000000,1741340028369000000,0
workspaceModel.collect.changes.ms,1741339978518000000,1741340028369000000,0
workspaceModel.cachedValueWithParameters.total.get.count,1741339978518000000,1741340028369000000,0
workspaceModel.updates.ms,1741339978518000000,1741340028369000000,0
workspaceModel.cachedValue.clear.count,1741339978518000000,1741340028369000000,0
workspaceModel.cachedValue.calculated.count,1741339978518000000,1741340028369000000,0
workspaceModel.pre.handlers.ms,1741339978518000000,1741340028369000000,0
workspaceModel.cachedValue.total.get.count,1741339978518000000,1741340028369000000,0
workspaceModel.check.recursive.update.ms,1741339978518000000,1741340028369000000,0
workspaceModel.replace.project.model.ms,1741339978518000000,1741340028369000000,0
workspaceModel.loading.total.ms,1741339978518000000,1741340028369000000,0
workspaceModel.entityStorageSnapshotImpl.instances.count,1741339978518000000,1741340028369000000,0
